Kanda/Book,Sarga/Chapter,Shloka/Verse,English_translation
Yuddha,27,यत्र वैश्रवणो राजा जम्बूमुपनिषेवते," O king demons commander named Krathana son Visravasa 
 illustrious sits beneath Jambu tree mountain king peaks 
 frequented Kinneras mountain affords delight constantly brother near 
 Krathana fortunate powerful lord monkeys prowess 
 confined words battles sports"
Yuddha,27,"वृतः कोटि सहस्रेण हरीणाम् समवस्थितः |
एषैवाशंसते लङ्काम् स्वेनानीकेन मर्दितुम्"," standing surrounded thousand crores monkeys hopes 
 crush Lanka help army"
Yuddha,27,"यो गङ्गामनुपर्येति त्रासयन् गजयूथपान् |
हस्तिनाम् वानराणाम् च पूर्ववैरमनुस्मरन्"," usually roams Ganges sowing terror leaders herds 
 elephants remembering old quarrel elephants monkeys thundering 
 uprooting trees commander leader monkeys called Pramathim dwells 
 mountain caves subduing wild elephants"
Yuddha,27,"हरीणाम् वाहिनी मुख्यो नदीम् हैमवतीम् अनु |
उशीर बीजम् आश्रित्य पर्वतम् मन्दर उपमम्"," excellent monkeys army chief monkeys taking shelter 
 Mandara foremost mountains mountain called ushirabija alongside River Ganga 
 passes life happily like unto Indra"
Yuddha,27,एनम् शत सहस्राणाम् सहस्रम् अभिवर्तते," thousands monkeys proud strength prowess 
 radiant fore arms making roaring noise following"
Yuddha,27,स एष नेता न्हैतेषाम् वानराणाम् महात्मनम्," leader high soled monkeys O king commander called 
 Pramathi difficult conquered"
Yuddha,27,वातेन इव उद्धतम् मेघम् यम् एनम् अनुपश्यसि," beholding cloud raised wind Pramathi place 
 great quantity red illumined dust tossed raised wind ways 
 different directions Energetic excited army monkeys stationed 
 Pramathi"
Yuddha,27,एते असित मुखा घोरा गो लान्गूला महाबलाः," O monarch lakhs monkeys black faces fearful 
 appearance great strength experiencing crossing bridge surrounds 
 troop leader Gavaksha monkey making roaring noise ready crush Lanka 
 bodily strength"
Yuddha,27,भ्रमर आचरिता यत्र सर्व काम फल द्रुमाः," O king army chief called Kesari chief commanders monkeys 
 wanders Kanchana mountain trees yield fruits seasons inhabited 
 large black bees sun circumambulates clock wise mountain shining 
 colour splendour brightness animals birds shine hue 
 table land mountain great sages leave trees 
 mango trees laden fruits sides inhabit honey bees excellent 
 variety"
Yuddha,27,षष्टिर् गिरि सहस्राणाम् रम्याः कान्चन पर्वताः," O faultless king thousand mountains beautiful golden 
 mountain ranges excellent mountain middle mountain range middle 
 demons mountain range mountain monkeys reside 
 monkeys tawny coloured white coloured nails weapons having 
 tusks nails weapons having tusks like lions difficult approached 
 like tigers resembling fire like unto serpents vomiting poison long coiling 
 tails resembling elephants rut equal mighty mountains making great thunderous sound 
 like clouds stand looking Lanka crush"
Yuddha,27,एष चैषामधिपतिर्मध्ये तिष्ठति वीर्यवान्," O king stands middle powerful leader monkeys 
 faces sun wise man eager conquer famous world 
 Shatabali swears destroy Lanka troops"
Yuddha,27,विक्रान्तो बलवान् शूरः पौरुषे स्वे व्यवस्थितः," Shatabali monkey courageous strong valiant established 
 manliness care life cause Rama"
Yuddha,27,"गजो गव अक्षो गवयो नलो नीलः च वानरः |
एक एक एव यूथानाम् कोटिभिर् दशभिर् वृतः"," single like Gaja Gavaya Nala monkey called Nila 
 surrounded crores warriors"
Yuddha,27,"तथा अन्ये वानर श्रेष्ठा विन्ध्य पर्वत वासिनः |
न शक्यन्ते बहुत्वात् तु सम्ख्यातुम् लघु विक्रमाः"," excellent monkeys residing Vindhya mountain quick paced 
 impossible counted multitude"
Yuddha,27,"सर्वे महाराज महाप्रभावाः |
सर्वे महाशैल निकाश कायाः |
सर्वे समर्थाः पृथिवीम् क्षणेन |
कर्तुम् प्रविध्वस्त विकीर्ण शैलाम्"," O monarch highly prominent stature equal high hills 
 capable moment level earth uprooting razing mountains earth 
 uprooting razing mountains ground"
Yuddha,28,"सारणस्य वचः श्रुत्वा रावणम् राक्षस अधिपम् |
बलम् आलोकयन् सर्वम् शुको वाक्यम् अथ अब्रवीत्","listening Sarana words Shuka pointing army monkeys 
 spoke following words Ravana Lord Demons"
Yuddha,28,"स्थितान् पश्यसि यान् एतान् मत्तान् इव महाद्विपान् |
न्यग्रोधान् इव गान्गेयान् सालान् हैमवतीन् इव"," O king observe monkeys resembling huge elephants rut rising like 
 banyan trees banks River Ganga Sala trees Himalayas warriors able change 
 form irresistible equal celestials demons battle endowed 
 valour gods"
