Unnamed: 0,Kanda/Books,Sarga/Chapters,Shloka/Verse,English_translation
16695,Yuddha,6,20,"monkeys cheifs roaring time emitted kinds sounds 
 resembling sounds peacocks time seeing clouds"
16696,Yuddha,6,21,"Jambavan monkeys accompanied belong 
 identical troops began strike demons stones nails teeth"
16697,Yuddha,6,22,"mighty demons having kinds weapons abandoning fear 
 surrounded Jambavan playing havoc"
16698,Yuddha,6,23,"struck Jambavan killing army demons battle sharp axes 
 spears sharp edges sticks javelins"
16699,Yuddha,6,24,"tumultuous terrific battle accompanied great noise occured 
 monkeys demons enraged celestials demons"
16700,Yuddha,6,25,"haughty Hanuma felt enraged causing Lakshmana descend 
 tearing Sala tree mountain approached demons began destroy 
 demons thousands"
16701,Yuddha,6,27,"mighty Indrajit destroyer valiant enemies giving tumultuous fight 
 uncle rushed Lakshmana"
16702,Yuddha,6,28,"valiant celebreties Lakshmana Indrajit intense fighters 
 battle began strike showering multitude arrows enemies"
16703,Yuddha,6,29,"mighty energetic Lakshmana Indrajit covered exceedingly 
 network arrows way sun moon veiled clouds end 
 summer"
16704,Yuddha,6,30,"lightness hands fight holding 
 bow taking arrows fitting bow string adjusting 
 fists drawing bow string attaining target visible"
16705,Yuddha,6,32,"sky having covered multitude arrows sides discharged 
 force shrouded darkness"
16706,Yuddha,6,33,"Meeting Indrajit Lakshmana fought Meeting Lakshmana Indrajit took 
 offensive clashed terrible confusion win 
 ultimately"
16707,Yuddha,6,34,"sharp arrows released continuously sky covered 
 darkness"
16708,Yuddha,6,35,"fall multitude sharp arrows hundreds quarters 
 sub quarters filled arrows"
16709,Yuddha,6,36,"space covered darkness showing great fear sun 
 setting encircling darkness large streams blood plenty poured"
16710,Yuddha,6,37,"Cruel carnivorous animals diffused awful sounds roaring noise Wind 
 blow time wind blazed"
16711,Yuddha,6,38,"great sages proclaimed"" worlds"" 
 frightened Gandharvas celestial musicians Charanas wandering singers arrived 
 tha battle field"
16712,Yuddha,6,39,"discharging arrows Lakshmana struck black gold adorned horses 
 Indrajit"
16713,Yuddha,6,40,"alacrity hand illustrious Lakshmana fully stretching 
 releasing sharp thunderbolt like arrow named Bhalla yellowish colour 
 charming plumes having good splendour similar Indra thunderbolt echoing clapping 
 sound severed head Indrajit charioteer trunk circling"
16714,Yuddha,6,43,"charioteer killed greatly splendoured Indrajit 
 charioteering took hold bow"
16715,Yuddha,6,44,"saw capability battle looked wonderful 
 driving horses Lakshmana struck sharp arrows attending bow 
 released arrows horses"
16716,Yuddha,6,45,"Lakshmana swift acts tormented Indrajit ranging 
 battle field fearlessly multitude arrows opportune occasions"
16717,Yuddha,6,46,"Seeing charioteer killed battle Indrajit dejected los 
 entusiasm undertaking combat"
16718,Yuddha,6,47,"Seeing Indrajit despondent face monkey chiefs dejected 
 acclaimed Lakshmana"
16719,Yuddha,6,48,"monkey leaders named Pramathi Rabhasa Sharabha Gandhamadana 
 getting impatient acted hastily"
16720,Yuddha,6,49,"mokeys having great terrible prowess quickly bounced 
 descended ecellent horses"
16721,Yuddha,6,50,"Blood started flowing mouths horses pressed weight 
 monkeys huge mountains"
16722,Yuddha,6,51,"crushed orses limbs broken moving fro fell 
 dead ground killing hrses monkeys crushed great chariot 
 jumping speed stood Lakshmana"
16723,Yuddha,6,53,"Indrajit hatasaarathiH= charioteer killed hataashvaat= 
 horses destroyed avaplutya= leaped rathaat= chariot abhyadhaavata= 
 attacked saumitrim= Lakshmana sharavarSheNa= streams arrows"
16724,Yuddha,6,54,"Lakshmana like Indra lord celestials restrained arrows 
 number arrows Indrajit coming foot excellent ohrses 
 killed began release exquisite sharp arrows battle"
16725,Yuddha,6,1,"Indrajit demon endowed extraordinary energy standing 
 ground horses having killed enraged blazed spirit"
16726,Yuddha,6,2,"warriors holding bows having extreme intent kill 
 arrows like excellent elephants going forest purpose 
 conquering"
16727,Yuddha,6,3,"demons monkeys rushing sides destroying 
 desert masters battle"
16728,Yuddha,6,4,"Applauding causing rejoice demons feeling delighted 
 Indrajit spoke following words"
16729,Yuddha,6,5," quarters wrapped sides abundant darkness O foremost 
 demons identified time belongs army 
 enemy"
16730,Yuddha,6,6," courageously fight stupefy monkeys return 
 battle field ascending chariot"
16731,Yuddha,6,7," act way evil minded monkeys carry fight 
 enter city"
16732,Yuddha,6,8,"speaking Indrajit annihilator enemies having deceived monkeys 
 entered City Lanka sake getting anther chariot"
16733,Yuddha,6,9,"Arranging embellishment chariot beautiful decked gold 
 furnished darts swords arrows yoked excellent horses directed charioteer 
 understand horses properly credible instructions Indrajit 
 conqueror battle endowed extraordinary energy ascended"
16734,Yuddha,6,11,"valiant Indrajit surrounded troops principal demons incited 
 force destiny sallied forth city"
16735,Yuddha,6,12,"Moving form City swift horses indrajit destroyer 
 valiant enemies attacked Lakshmana Vibhishana"
16736,Yuddha,6,13,"Seeing Idnrajit seated chariot Lakshmana mighty monkeys Vibhishana 
 demon surprised recalling alacrity intelligent Indrajit"
16737,Yuddha,6,14,"enraged Indrajit struck hundreds thousands monkey chiefs 
 multitude arrows battle field"
16738,Yuddha,6,15,"Stretching bow circle enraged Indrajit conqueror battle 
 exhibiting supreme agility began kill monkeys"
16739,Yuddha,6,16,"killed steel arrows monkeys terrible prowess sought refuge 
 Lakshmana people refuge Brahma Lord Creation"
16740,Yuddha,6,17,"blazing hostile anger Lakshmana showing agility hand tore 
 Indrajit bow"
16741,Yuddha,6,18,"Hurriedly took bow ready Lakshmana tore bow 
 Indrajit arrows"
16742,Yuddha,6,19,"Lakshmana struck Indrajit bow torn chest 
 arrows deadly like serpentine poison"
16743,Yuddha,6,20,"arrows released great bow penetrating Indrajit body 
 fell ground like huge red serpents"
16744,Yuddha,6,21,"Ejecting blood month Indrajit bow torn took hold 
 excellent bow bow string firmly fastened stronger earlier bow"
16745,Yuddha,6,22,"Employing utmost agility Indrajit aiming Lakshmana streamed forth shower 
 arrows Indra lord celestials streaming forth rain"
16746,Yuddha,6,23,"Lakshmana annihilator enemies coolly warded shower arrows released 
 Indrajit difficult resist"
16747,Yuddha,6,24,"Lakshmana great splendor remaining unperplexed showed prowess 
 Indrajit marvelous"
16748,Yuddha,6,25,"Getting extremely enraged Lakshmana pierced demons stood 
 battle field arrows showing speed discharging missiles struck 
 Indrajit array arrows"
16749,Yuddha,6,27,"Indrajit struck enemy mighty destroyer enemies 
 released arrows unhindered Lakshmana"
16750,Yuddha,6,28,"Lakshmana destroyer valiant adversaries tore arrows unarrived 
 sharp arrows virtuous Lakshmana eliminated head charioteer Indrajit 
 chariot warrior battle arrow called Bhalla looking curved 
 nodes"
16751,Yuddha,6,29,"horses bereft charioteer getting perturbed ran 
 circular fashion continued draw chariot scene looked wonderful"
16752,Yuddha,6,30,"Getting power anger Lakshmana unyielding prowess pierced horses 
 Indrajit arrows frighten"
16753,Yuddha,6,31,"Getting impatient act Lakshmana battle Indrajit struck enraged 
 Lakshmana arrows"
16754,Yuddha,6,32,"arrows Indrajit equal thunderbolts deadly serpentine poison 
 having reached Lakshmana armour golden hue got destroyed"
16755,Yuddha,6,33,"Understanding Lakshmana protected impenetrable armour showing 
 swiftness discharging missiles Indrajit son Ravana felt angered 
 pierced Lakshmana forehead arrows provided good plumes"
16756,Yuddha,6,35,"arrows planted forehead Lakshmana fond fighting 
 shone like mountain peaks battle field"
16757,Yuddha,6,36,"tormented battle Indrajit demon Lakshmana quickly 
 stretching bow pierced return arrows battle Indrajit face holding 
 beautiful ear rings"
16758,Yuddha,6,37,"Lakshmana Indrajit heroes endowed extraordinary armed 
 strong bows possessing terrible prowess struck distinctly pointed arrows"
16759,Yuddha,6,38,"warriors Lakshmana Indrajit bodies stained blood 
 shone battle field time like Kimshuka trees blossom"
16760,Yuddha,6,39,"archers minds directed victory met 
 pierced opponent limbs dreadful arrows"
16761,Yuddha,6,40,"Indrajit filled martial anger struck Vibhishana auspicious face 
 arrows"
16762,Yuddha,6,41,"Having struck Vibhishana leader demons arrows Indrajit struck 
 monkey chiefs single arrow"
16763,Yuddha,6,42,"enraged Vibhishana great splendor killed horses 
 evil minded Indrajit mace"
16764,Yuddha,6,43,"leaping chariot charioteer destroyed earlier 
 horses killed Indrajit great splendor employed javelin maternal 
 uncle"
16765,Yuddha,6,44,"Seeing Javelin rushing Vibhishana Lakshmana tore pieces 
 sharp arrows felled floor"
16766,Yuddha,6,45,"strong bodied Vibhishana anger dug arrows impact hard 
 thunder bolt bosom Indrajit horses killed"
16767,Yuddha,6,46,"Having penetrated body arrows provided golden feathers 
 went straight target got stained blood appeared like red large serpents"
16768,Yuddha,6,47,"Enraged paternal uncle Indrajit standing midst demons 
 took hold excellent arrow earlier presented Yama lord Death"
16769,Yuddha,6,48,"Seeing great arrow seized Lakshmana great splendor 
 terrible prowess took hold arrow"
16770,Yuddha,6,49,"arrow presented course dream Kubera god 
 riches immense glory difficult conquered difficult 
 tolerated gods demons including Indra lord celestials"
16771,Yuddha,6,50,"Stretched strength arms resembled pair steel rods emitted 
 piercing sound like pair curlew cranes"
16772,Yuddha,6,51,"excellent arrows fitted pulled excellent bow heroes 
 blazed splendour"
16773,Yuddha,6,52,"arrows released bow making sky shine hitting 
 face face collided powerfully"
16774,Yuddha,6,53,"collision arrows terrible form broke fierce fire comprising 
 smoke sparkles"
16775,Yuddha,6,54,"Hitting like major planets arrows battle burst 
 pieces fell ground"
16776,Yuddha,6,55,"seeing arrows warded battle warriors Lakshmana 
 Indrajit felt abashed got provoked"
16777,Yuddha,6,56,"Getting excited Lakshmana took hold missile presided Varuna god 
 water Skilled warfare great Indrajit discharged missile presided Rudra 
 god destruction battle"
16778,Yuddha,6,57,"Rudra missile wonderful Varuna missile struck 
 enraged Indrajit great splendour conqueror battle looking like destroyer 
 world employed missile presided Agni god fire blazing"
16779,Yuddha,6,59,"valiant Lakshmana obstructed Agni missile missile presided 
 sun god Finding missile repelled Indrajit filled anger took hold sharp 
 arrow demons capable tearing enemy"
16780,Yuddha,6,60,"bow blazing weapon similar hammer duly hidden darts fire arms 
 maces swords axes rushed forth"
16781,Yuddha,6,61,"Seeing terrible missile harsh unrestrainable beings 
 tear weapons battle brilliant Lakshmana obstructed missile 
 Maheswara missile"
16782,Yuddha,6,63,"wonderful battle causing hair stand erect 
 beings sky surrounded Lakshmana"
16783,Yuddha,6,64,"Surrounded surprised beings terrible battle taking place 
 monkeys demons yielding terrific noise sky sparkled"
16784,Yuddha,6,65,"Placing Indra lord celestials head sages manes gods 
 Gandharvas celestial musicians eagles serpents protected Lakshmana 
 battle field"
16785,Yuddha,6,66,"Lakshmana fitted excellent arrow sensation ignition 
 tear Indrajit"
16786,Yuddha,6,67,"heroic Lakshmana fitted arrow having beautiful plumes consisted 
 rounded parts jointed skillfully fashioned decked gold capable destroying body 
 enemies difficult difficult tolerate source terror 
 demons deadly venom poisonous snakes duly honoured host gods"
16787,Yuddha,6,69,"help arrow highly powerful valiant Indra lord 
 celestials green horses chariot able conquer demons combat 
 raged celestials demons"
16788,Yuddha,6,70,"Fitting missile presided Indra lord celestials 
 defeated battle excellent bow drawing glorious Lakshmana addressed 
 following prayer intended achieve purpose"
16789,Yuddha,6,71," O dear arrow Rama son Dasaratha set mind virtue keeps 
 promise second prowess destroy Indrajit"
16790,Yuddha,6,72,"saying drawing ear arrow went straight heroic 
 Lakshmana released Indrajit"
16791,Yuddha,6,73,"75 tat mahat shiraH= large head raakShasatanuujasya= Indrajit bhinna 
 skandham= separated trunk rudhirokShitam= moistened blood dadR^ishe= appeared 
 bhuumau= ground tapaniiya nibham= shining like gold"
16792,Yuddha,6,75,"large head Indrajit separated trunk moistened blood 
 seen ground shining like gold"
16793,Yuddha,6,76,"Having killed Indrajit forthwith fell ground 
 armour head protector bow shattered"
16794,Yuddha,6,77,"Indrajit killed monkeys Vibhishana roared 
 rejoice celestials Vritra demon killed"
16795,Yuddha,6,78,"shout victory rose sky mouth gods great souled sages 
 Gandharvas celestial musicians celestial nymphs"
16796,Yuddha,6,79,"Seeing fallen great army demons struck monkeys shining 
 victory sought quarters"
16797,Yuddha,6,80,"Abandoning weapons struck monkeys demons went 
 Lanka running fast stupefied"
16798,Yuddha,6,81,"frightened demons abandoning weapons sharp edged spears swords 
 axes ran away hundreds directions"
16799,Yuddha,6,82,"Tormented monkeys scared entered Lanka fell 
 ocean took refuge mountain"
16800,Yuddha,6,83,"Seeing Indrajit killed lying battle field 
 thousands demons seen"
16801,Yuddha,6,84,"sun rays exist sun sunk horizon 
 demons left different directions Indrajit fallen"
16802,Yuddha,6,85,"Thrown asunder dead long armed Indrajit looked like sun rays 
 cooled like fire extinguished"
16803,Yuddha,6,86,"Indrajit fallen world oppressions pacified 
 enemy destroyed experience rejoice"
16804,Yuddha,6,87,"demon sinful deeds having killed illustrious Indra 
 ruler gods great sages rejoiced"
16805,Yuddha,6,88,"sky heard sound large drums played celestials melody 
 produced dancing Apsaras celestial nymphs songs Gandharvas celestial 
 musicians"
16806,Yuddha,6,89,"demon cruel deeds killed deluge flowers rained 
 showers praises wonderful scene"
